"","Path","DeploymentNumber","DeploymentName","Instrument","Start_Date","End_Date","Lat","Lon","Site","Region","Description","Duration"
"107","gs://noaa-passive-bioacoustic/sanctsound/audio/fk01/","4","07","SoundTrap 500",2021-03-17,2021-04-25,"24.43313","-081.93068","fk01","Pacific Islands","This area is known for its relatively high humpback whale densities, making it a key site for comparison with other Sanctuary locations. It was selected to match the depth range of the other monitoring sites. Additionally, the area experiences vessel activity, including commercial and recreational activities such as fishing, shipping, tourism, and military operations. ",39
"108","gs://noaa-passive-bioacoustic/sanctsound/audio/fk01/","5","08","SoundTrap 500",2021-04-26,2021-08-14,"24.43313","-081.93068","fk01","Pacific Islands","This area is known for its relatively high humpback whale densities, making it a key site for comparison with other Sanctuary locations. It was selected to match the depth range of the other monitoring sites. Additionally, the area experiences vessel activity, including commercial and recreational activities such as fishing, shipping, tourism, and military operations. ",110
"109","gs://noaa-passive-bioacoustic/sanctsound/audio/fk01/","6","09","SoundTrap 500",2021-08-17,2021-09-18,"24.43313","-081.93068","fk01","Pacific Islands","This area is known for its relatively high humpback whale densities, making it a key site for comparison with other Sanctuary locations. It was selected to match the depth range of the other monitoring sites. Additionally, the area experiences vessel activity, including commercial and recreational activities such as fishing, shipping, tourism, and military operations. ",32
"110","gs://noaa-passive-bioacoustic/sanctsound/audio/fk01/","7","10","SoundTrap 500",2021-12-06,2022-02-20,"24.43313","-081.93068","fk01","Pacific Islands","This area is known for its relatively high humpback whale densities, making it a key site for comparison with other Sanctuary locations. It was selected to match the depth range of the other monitoring sites. Additionally, the area experiences vessel activity, including commercial and recreational activities such as fishing, shipping, tourism, and military operations. ",76
"111","gs://noaa-passive-bioacoustic/sanctsound/audio/fk01/","8","11","SoundTrap 500",2022-03-10,2022-06-15,"24.43313","-081.93068","fk01","Pacific Islands","This area is known for its relatively high humpback whale densities, making it a key site for comparison with other Sanctuary locations. It was selected to match the depth range of the other monitoring sites. Additionally, the area experiences vessel activity, including commercial and recreational activities such as fishing, shipping, tourism, and military operations. ",97
"112","gs://noaa-passive-bioacoustic/sanctsound/audio/fk02/","1","SanctSound_FK02_01","SoundTrap 500",2018-12-18,2019-04-21,"24.4888","-81.666316","fk02","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",124
"113","gs://noaa-passive-bioacoustic/sanctsound/audio/fk02/","2","SanctSound_FK02_03","SoundTrap 500",2019-10-28,2020-02-19,"24.4888","-81.66632","fk02","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",114
"114","gs://noaa-passive-bioacoustic/sanctsound/audio/fk02/","3","SanctSound_FK02_04","SoundTrap 500",2020-02-19,2020-05-04,"24.4888","-81.66632","fk02","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",75
"115","gs://noaa-passive-bioacoustic/sanctsound/audio/fk02/","4","SanctSound_FK02_05","SoundTrap 500",2020-07-14,2020-10-18,"24.48896","-81.6664","fk02","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",96
"116","gs://noaa-passive-bioacoustic/sanctsound/audio/fk02/","5","06","SoundTrap 500",2021-01-15,2021-05-15,"24.48896","-081.66640","fk02","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",120
"117","gs://noaa-passive-bioacoustic/sanctsound/audio/fk03/","1","SanctSound_FK03_01","SoundTrap 500",2018-12-18,2019-04-24,"24.45895","-81.774133","fk03","Pacific Islands","An area known for relatively high humpback whale densities that is adjacent to the Navy’s instrumented Pacific Missile Range Facility where naval training exercises take place.  ",127
"121","gs://noaa-passive-bioacoustic/sanctsound/audio/fk03/","5","08","SoundTrap 500",2021-07-24,2021-08-24,"24.45895","-081.77413","fk03","Pacific Islands","New site selected for relatively high humpback whale densities, overlapping with visual survey data from partners. Located near the historical SanctSound site HI06, it is exposed to deeper waters to capture other marine mammal presence and is approximately 6 km from a key port for cargo shipping.",31
"122","gs://noaa-passive-bioacoustic/sanctsound/audio/fk04/","1","08","SoundTrap 500",2021-03-23,2021-05-11,"24.62375","-081.10854","fk04","Pacific Islands","New site selected for relatively high humpback whale densities, overlapping with visual survey data from partners. Located near the historical SanctSound site HI06, it is exposed to deeper waters to capture other marine mammal presence and is approximately 6 km from a key port for cargo shipping.",49
"123","gs://noaa-passive-bioacoustic/sanctsound/audio/fk04/","2","10","SoundTrap 500",2021-12-01,2022-03-28,"24.62375","-081.10854","fk04","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",117
"124","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","1","SanctSound_GR01_01","SoundTrap 500",2018-12-13,2019-05-01,"31.396417","-80.8904","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",139
"125","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","2","2","SoundTrap 500",2019-05-01,2019-09-20,"31.39641","-80.8904","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",142
"126","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","3","SanctSound_GR01_03","SoundTrap 500",2019-09-29,2020-01-13,"31.39641","-80.8904","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",106
"127","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","4","SanctSound_GR01_04","SoundTrap 500",2020-01-29,2020-05-20,"31.39641","-80.8904","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",112
"128","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","5","05","SoundTrap 500",2020-09-28,2021-02-14,"31.39641","-080.89040","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",139
"129","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","6","06","SoundTrap 500",2021-04-18,2021-08-12,"31.39641","-080.89040","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",116
"130","gs://noaa-passive-bioacoustic/sanctsound/audio/gr01/","7","07","SoundTrap 500",2021-11-02,2022-02-11,"31.39641","-080.89040","gr01","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",101
"131","gs://noaa-passive-bioacoustic/sanctsound/audio/gr02/","1","SanctSound_GR02_02","SoundTrap 500",2019-05-13,2019-09-04,"31.37613","-80.83913","gr02","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",114
"132","gs://noaa-passive-bioacoustic/sanctsound/audio/gr02/","2","SanctSound_GR02_03","SoundTrap 500",2019-09-28,2020-01-31,"31.37613","-80.83913","gr02","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",125
"133","gs://noaa-passive-bioacoustic/sanctsound/audio/gr02/","3","05","SoundTrap 500",2020-09-27,2021-02-13,"31.37613","-080.83913","gr02","West Coast","This site in the middle of Monterey Bay, and on the edge of Monterey Canyon, is busy with foraging animals and vessels for commercial and recreational activities including fishing, whale watching and occasional visits from large cruise ships.",139
"134","gs://noaa-passive-bioacoustic/sanctsound/audio/gr02/","4","06","SoundTrap 500",2021-04-18,2021-12-27,"31.37613","-080.83913","gr02","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",253
"135","gs://noaa-passive-bioacoustic/sanctsound/audio/gr03/","1","SanctSound_GR03_02","SoundTrap 500",2019-09-28,2020-01-31,"31.36749","-80.895","gr03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",125
"136","gs://noaa-passive-bioacoustic/sanctsound/audio/gr03/","2","SanctSound_GR03_03","SoundTrap 300",2019-10-17,2019-12-02,"31.36752","-80.8949","gr03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",46
"137","gs://noaa-passive-bioacoustic/sanctsound/audio/gr03/","3","SanctSound_GR03_04","SoundTrap 500",2019-12-06,2020-04-24,"31.36752","-80.8949","gr03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",140
"138","gs://noaa-passive-bioacoustic/sanctsound/audio/gr03/","4","05","SoundTrap 500",2020-09-27,2021-01-22,"31.36752","-080.8949","gr03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",117
"139","gs://noaa-passive-bioacoustic/sanctsound/audio/gr03/","5","06","SoundTrap 500",2021-04-18,2021-08-26,"31.36752","-080.8949","gr03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",130
"140","gs://noaa-passive-bioacoustic/sanctsound/audio/hi01/","1","SanctSound_HI01_01","SoundTrap 500",2018-11-29,2019-05-08,"20.807567","-156.65615","hi01","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",160
"141","gs://noaa-passive-bioacoustic/sanctsound/audio/hi01/","2","SanctSound_HI01_02","SoundTrap 500",2019-12-01,2020-04-14,"20.80734","-156.65543","hi01","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",135
"142","gs://noaa-passive-bioacoustic/sanctsound/audio/hi01/","3","03","SoundTrap 500",2020-11-30,2021-04-23,"20.80698","-156.65473","hi01","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",144
"143","gs://noaa-passive-bioacoustic/sanctsound/audio/hi01/","4","04","SoundTrap 500",2021-12-01,2022-04-09,"20.80709","-156.65567","hi01","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",129
"144","gs://noaa-passive-bioacoustic/sanctsound/audio/hi03/","1","SanctSound_HI03_01","SoundTrap 500",2018-11-08,2019-01-19,"21.2852","-157.599983","hi03","West Coast","Adjacent to four marine protected areas and in rich kelp forest habitat, this shallow area off Point Pinos has a lot of vessel traffic in and out of Monterey Harbor.",72
"145","gs://noaa-passive-bioacoustic/sanctsound/audio/hi03/","2","SanctSound_HI03_02a","SoundTrap 500",2019-12-01,2020-01-30,"21.28542","-157.60012","hi03","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",60
"146","gs://noaa-passive-bioacoustic/sanctsound/audio/hi03/","3","SanctSound_HI03_02b","SoundTrap 500",2020-01-30,2020-06-03,"21.28542","-157.60012","hi03","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",125
"147","gs://noaa-passive-bioacoustic/sanctsound/audio/hi03/","4","03","SoundTrap 500",2020-11-30,2021-05-07,"21.28542","-157.60012","hi03","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",158
"148","gs://noaa-passive-bioacoustic/sanctsound/audio/hi03/","5","04","SoundTrap 500",2021-12-02,2022-05-02,"21.28532","-157.60005","hi03","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",151
"149","gs://noaa-passive-bioacoustic/sanctsound/audio/hi04/","1","SanctSound_HI04_01","SoundTrap 500",2018-11-24,2019-01-14,"22.263528","-159.586528","hi04","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",51
"150","gs://noaa-passive-bioacoustic/sanctsound/audio/hi04/","2","SanctSound_HI04_02","SoundTrap 500",2019-12-01,2020-05-12,"22.26347","-159.58639","hi04","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",163
"151","gs://noaa-passive-bioacoustic/sanctsound/audio/hi04/","3","03","SoundTrap 500",2020-12-01,2021-06-12,"22.26347","-159.58639","hi04","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",193
"152","gs://noaa-passive-bioacoustic/sanctsound/audio/hi04/","4","04","SoundTrap 500",2022-01-03,2022-06-10,"22.26347","-159.58639","hi04","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",158
"153","gs://noaa-passive-bioacoustic/sanctsound/audio/hi05/","1","SanctSound_HI05_01","SoundTrap 500",2018-11-14,2019-05-08,"21.072183","-157.395017","hi05","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",175
"154","gs://noaa-passive-bioacoustic/sanctsound/audio/hi06/","1","SanctSound_HI06_01","SoundTrap 500",2019-12-01,2020-07-01,"19.95072","-155.9005","hi06","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",213
"155","gs://noaa-passive-bioacoustic/sanctsound/audio/hi06/","2","02","SoundTrap 500",2020-11-30,2021-05-12,"19.95072","-155.9005","hi06","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",163
"156","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","1","SanctSound_MB01_01","SoundTrap 500",2018-11-15,2019-03-28,"36.798","-121.976","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",133
"157","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","2","SanctSound_MB01_02","SoundTrap 500",2019-04-08,2019-08-14,"36.798","-121.976","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",128
"158","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","3","SanctSound_MB01_03","SoundTrap 500",2019-08-22,2019-12-20,"36.798","-121.976","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",120
"159","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","4","SanctSound_MB01_04","SoundTrap 500",2019-12-21,2020-04-09,"36.798","-121.976","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",110
"160","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","5","05","SoundTrap 500",2020-04-17,2020-08-21,"36.7977","-121.9757","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",126
"161","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","6","06","SoundTrap 500",2020-08-21,2020-12-11,"36.7977","-121.9757","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",112
"162","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","7","07","SoundTrap 500",2020-12-11,2021-04-23,"36.81467","-121.97593","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",133
"163","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","8","08","SoundTrap 500",2021-04-23,2021-06-08,"36.798","-121.97607","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",46
"164","gs://noaa-passive-bioacoustic/sanctsound/audio/mb01/","9","09","SoundTrap 500",2021-08-11,2021-11-21,"36.798","-122.9758","mb01","West Coast","Offshore in the middle of transit lanes for ships weighing 300+ gross tons, this is a deep water area teeming with wide-ranging marine mammals, such as whales and dolphins. This site has decades of broadband sound data in its time-series.",102
"168","gs://noaa-passive-bioacoustic/sanctsound/audio/mb02/","4","SanctSound_MB02_04","SoundTrap 500",2019-12-21,2020-03-22,"36.6495","-121.9084","mb02","West Coast","Vessel traffic and whale activity dominate the soundscape in this area which is the middle of major shipping lanes on the international border, adjacent to a military testing range and inside humpback whale critical habitat known as ""Swiftsure Bank"".",92
"169","gs://noaa-passive-bioacoustic/sanctsound/audio/mb02/","5","05","SoundTrap 500",2020-04-17,2020-08-21,"36.6484","-121.9075","mb02","West Coast","Vessel traffic and whale activity dominate the soundscape in this area which is the middle of major shipping lanes on the international border, adjacent to a military testing range and inside humpback whale critical habitat known as ""Swiftsure Bank"".",126
